id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
234,2024-08-17 03:27:52,POST,/home,500,3276,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Peru,Desktop,175.225.44.126
235,2024-08-17 03:32:16,GET,/home,500,4367,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Norway,Tablet,209.193.116.240
236,2024-08-17 03:33:05,DELETE,/contact.html,200,4168,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malta,Tablet,88.98.63.221
237,2024-08-17 03:33:19,POST,/about.html,404,350,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Canada,Desktop,18.72.53.225
238,2024-08-17 03:33:20,PUT,/products.html,200,4998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Comoros,Desktop,147.230.104.117
239,2024-08-17 03:36:51,DELETE,/home,200,2373,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macao,Desktop,209.173.58.93
240,2024-08-17 03:41:29,PUT,/about.html,302,4335,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",South Africa,Tablet,44.236.107.144
241,2024-08-17 03:43:33,DELETE,/contact.html,301,1535,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Palau,Desktop,150.218.221.116
242,2024-08-17 03:44:51,POST,/contact.html,404,2077,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",France,Desktop,47.113.195.106
243,2024-08-17 03:49:23,DELETE,/about.html,500,4045,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Micronesia,Desktop,167.53.179.105
244,2024-08-17 03:52:31,GET,/login,302,4249,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kazakhstan,Desktop,46.239.56.239
245,2024-08-17 03:54:12,POST,/login,301,372,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Isle of Man,Tablet,183.106.116.157
246,2024-08-17 03:58:22,PUT,/login,500,4597,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kyrgyz Republic,Desktop,132.134.110.237
247,2024-08-17 04:01:44,GET,/products.html,200,2325,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Armenia,Tablet,105.245.235.239
248,2024-08-17 04:05:57,POST,/services.html,200,363,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Rwanda,Desktop,214.120.220.182
249,2024-08-17 04:06:08,POST,/products.html,404,1771,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Belize,Desktop,199.236.147.141
250,2024-08-17 04:08:03,DELETE,/login,302,1418,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Trinidad and Tobago,Tablet,52.219.144.159
251,2024-08-17 04:11:19,GET,/about.html,301,2902,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Helena,Desktop,138.201.255.114
252,2024-08-17 04:13:45,GET,/home,500,4314,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mali,Desktop,85.169.203.178
253,2024-08-17 04:15:48,PUT,/services.html,500,3843,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Niger,Tablet,197.153.83.222
254,2024-08-17 04:15:50,PUT,/home,404,1865,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Serbia,Tablet,214.60.145.169
255,2024-08-17 04:16:31,DELETE,/login,302,2993,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sweden,Desktop,148.2.18.54
256,2024-08-17 04:21:20,POST,/login,500,3587,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Indonesia,Tablet,215.68.119.167
257,2024-08-17 04:23:26,POST,/about.html,200,1857,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Samoa,Tablet,45.84.202.75
258,2024-08-17 04:27:29,POST,/home,500,1981,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Palau,Desktop,75.15.110.186
259,2024-08-17 04:28:56,POST,/contact.html,200,2484,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Nauru,Desktop,48.68.175.119
260,2024-08-17 04:31:45,POST,/home,302,3662,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gibraltar,Desktop,60.28.98.214
261,2024-08-17 04:31:46,DELETE,/about.html,302,4275,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Syrian Arab Republic,Desktop,122.6.221.226
262,2024-08-17 04:32:39,POST,/services.html,500,4275,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Haiti,Desktop,57.229.73.222
263,2024-08-17 04:33:20,DELETE,/home,200,725,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tanzania,Desktop,208.134.129.111
264,2024-08-17 04:38:08,DELETE,/about.html,500,4917,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tuvalu,Desktop,152.91.171.158
265,2024-08-17 04:42:53,GET,/login,301,2422,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bermuda,Desktop,214.79.54.54
266,2024-08-17 04:46:15,GET,/about.html,301,981,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Georgia and the South Sandwich Islands,Desktop,129.43.223.245
267,2024-08-17 04:49:53,POST,/login,302,3292,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",South Africa,Desktop,121.4.81.100
268,2024-08-17 04:54:48,POST,/services.html,404,4103,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Albania,Desktop,208.95.10.17
269,2024-08-17 04:57:36,GET,/login,500,1208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",North Macedonia,Tablet,86.199.51.179
270,2024-08-17 04:58:35,DELETE,/services.html,200,4472,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Monaco,Desktop,182.43.125.94
271,2024-08-17 05:00:29,PUT,/home,302,3398,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Vincent and the Grenadines,Desktop,162.236.212.227
272,2024-08-17 05:01:19,PUT,/home,302,3434,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cook Islands,Tablet,220.71.204.210
273,2024-08-17 05:02:08,POST,/contact.html,301,3426,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bahrain,Desktop,143.132.224.136
274,2024-08-17 05:05:06,DELETE,/login,404,4305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ethiopia,Desktop,177.229.40.22
275,2024-08-17 05:05:47,DELETE,/login,301,3647,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Burkina Faso,Desktop,196.117.207.28
276,2024-08-17 05:08:37,POST,/login,404,1745,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Peru,Tablet,85.60.34.10
277,2024-08-17 05:12:45,DELETE,/home,200,2156,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Croatia,Desktop,214.218.155.55
278,2024-08-17 05:15:45,PUT,/products.html,404,1131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Trinidad and Tobago,Desktop,221.82.18.199
279,2024-08-17 05:18:24,DELETE,/about.html,301,4555,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tonga,Desktop,199.130.141.246
280,2024-08-17 05:20:21,DELETE,/contact.html,302,532,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",French Polynesia,Tablet,220.43.14.98
281,2024-08-17 05:25:16,GET,/services.html,302,4506,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Trinidad and Tobago,Tablet,79.218.42.67
282,2024-08-17 05:29:56,POST,/contact.html,404,3822,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Anguilla,Desktop,47.128.167.79
283,2024-08-17 05:29:58,DELETE,/about.html,200,2252,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Norway,Desktop,153.249.234.152
284,2024-08-17 05:33:19,GET,/products.html,301,2842,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Estonia,Desktop,136.133.159.142
285,2024-08-17 05:38:10,DELETE,/home,200,3587,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Belize,Desktop,33.174.36.153
286,2024-08-17 05:42:39,GET,/home,301,636,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cayman Islands,Desktop,219.61.93.146
287,2024-08-17 05:45:22,DELETE,/home,301,538,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ecuador,Tablet,30.121.41.143
288,2024-08-17 05:48:34,PUT,/about.html,200,3536,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Dominica,Tablet,195.255.65.116
289,2024-08-17 05:52:50,PUT,/login,302,1912,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Niue,Desktop,161.19.168.174
290,2024-08-17 05:54:17,POST,/contact.html,404,1734,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Martinique,Desktop,48.203.157.224
291,2024-08-17 05:57:22,DELETE,/contact.html,404,2706,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Finland,Desktop,50.168.31.112
292,2024-08-17 05:58:44,PUT,/home,301,611,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Montserrat,Desktop,192.194.89.57
293,2024-08-17 05:59:07,POST,/home,200,2185,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Palau,Desktop,218.198.26.127
294,2024-08-17 06:02:51,DELETE,/home,500,4353,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mayotte,Tablet,186.51.237.2
295,2024-08-17 06:03:23,POST,/login,500,4437,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Martin,Desktop,99.181.113.89
296,2024-08-17 06:07:57,DELETE,/login,302,3745,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Madagascar,Desktop,209.113.152.190
297,2024-08-17 06:11:28,PUT,/contact.html,200,2066,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Moldova,Desktop,165.141.33.13
298,2024-08-17 06:11:49,DELETE,/products.html,301,3316,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cyprus,Desktop,183.253.235.88
299,2024-08-17 06:16:21,POST,/login,302,4814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Marshall Islands,Tablet,181.120.6.187
300,2024-08-17 06:19:16,PUT,/contact.html,301,2308,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Maldives,Desktop,202.225.98.107
301,2024-08-17 06:20:12,DELETE,/about.html,301,4183,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Vincent and the Grenadines,Desktop,162.246.153.216
302,2024-08-17 06:22:02,PUT,/products.html,301,2812,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Afghanistan,Tablet,51.52.141.135
303,2024-08-17 06:23:42,GET,/contact.html,200,4356,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Anguilla,Tablet,54.103.213.199
304,2024-08-17 06:24:50,POST,/about.html,301,1697,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Pitcairn Islands,Desktop,218.58.166.82
305,2024-08-17 06:25:58,DELETE,/about.html,200,1352,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malaysia,Desktop,199.96.112.32
306,2024-08-17 06:28:04,POST,/products.html,200,3038,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malawi,Tablet,218.61.227.59
307,2024-08-17 06:32:54,POST,/home,301,2421,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kazakhstan,Desktop,29.160.80.37
308,2024-08-17 06:34:06,DELETE,/contact.html,200,4517,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Aruba,Desktop,147.159.138.14
309,2024-08-17 06:36:11,GET,/about.html,500,4800,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nigeria,Desktop,166.182.98.173
310,2024-08-17 06:37:47,DELETE,/products.html,200,1863,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gabon,Tablet,128.37.174.216
311,2024-08-17 06:41:57,PUT,/contact.html,302,1754,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tuvalu,Desktop,91.185.178.30
312,2024-08-17 06:46:43,DELETE,/contact.html,500,4820,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kiribati,Tablet,58.174.246.39
313,2024-08-17 06:49:07,DELETE,/login,301,3876,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lebanon,Desktop,16.177.113.195
314,2024-08-17 06:53:15,POST,/contact.html,301,1776,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",China,Desktop,138.183.166.40
315,2024-08-17 06:56:15,POST,/login,200,1990,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nepal,Desktop,214.170.102.227
316,2024-08-17 06:56:57,GET,/products.html,404,3064,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Isle of Man,Desktop,194.150.146.164
317,2024-08-17 06:58:16,PUT,/contact.html,301,3850,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Uruguay,Desktop,174.180.172.119
318,2024-08-17 07:00:15,DELETE,/contact.html,302,4143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Oman,Desktop,152.83.89.6
319,2024-08-17 07:05:12,PUT,/home,302,1087,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Africa,Desktop,165.191.175.213
320,2024-08-17 07:07:18,POST,/home,302,4267,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sudan,Desktop,182.79.53.2
321,2024-08-17 07:12:12,GET,/contact.html,404,4362,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saudi Arabia,Desktop,51.36.80.148
322,2024-08-17 07:14:05,GET,/services.html,404,4056,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iraq,Desktop,205.127.220.50
323,2024-08-17 07:14:27,GET,/about.html,302,541,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Vincent and the Grenadines,Desktop,174.112.65.36
324,2024-08-17 07:15:08,DELETE,/home,404,2173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iceland,Desktop,157.182.20.172
325,2024-08-17 07:16:48,GET,/about.html,404,1424,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Sierra Leone,Desktop,159.158.206.139
326,2024-08-17 07:17:10,PUT,/about.html,200,2078,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Japan,Tablet,213.252.97.7
327,2024-08-17 07:20:05,GET,/about.html,200,1439,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Egypt,Desktop,223.7.109.179
328,2024-08-17 07:24:31,PUT,/home,404,1553,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Barthelemy,Desktop,217.88.110.71
329,2024-08-17 07:27:31,GET,/about.html,500,449,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Morocco,Desktop,151.140.252.3
330,2024-08-17 07:32:03,PUT,/about.html,302,296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bosnia and Herzegovina,Desktop,31.158.246.149
331,2024-08-17 07:32:17,GET,/products.html,200,3784,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",South Georgia and the South Sandwich Islands,Tablet,48.49.250.168
332,2024-08-17 07:36:14,GET,/about.html,200,586,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Grenada,Desktop,140.88.233.67
333,2024-08-17 07:38:39,GET,/home,200,1592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lesotho,Desktop,156.73.78.44
334,2024-08-17 07:38:59,DELETE,/services.html,200,288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Australia,Desktop,155.43.142.162
335,2024-08-17 07:40:16,DELETE,/home,200,4398,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Georgia,Tablet,215.104.189.117
336,2024-08-17 07:42:31,GET,/products.html,302,602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Eritrea,Desktop,219.2.26.226
337,2024-08-17 07:43:32,DELETE,/login,302,3977,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Antarctica (the territory South of 60 deg S),Desktop,172.158.113.142
338,2024-08-17 07:44:31,POST,/services.html,200,928,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Sri Lanka,Desktop,23.112.251.145
339,2024-08-17 07:49:14,PUT,/about.html,301,3486,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cook Islands,Tablet,129.52.98.138
340,2024-08-17 07:52:06,PUT,/about.html,200,1365,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Armenia,Desktop,120.208.18.224
341,2024-08-17 07:55:19,GET,/home,200,3591,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Chile,Desktop,168.156.194.21
342,2024-08-17 07:59:11,POST,/services.html,302,3631,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bahrain,Tablet,151.77.181.106
343,2024-08-17 08:03:57,POST,/services.html,200,340,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Colombia,Desktop,160.164.121.73
344,2024-08-17 08:07:36,DELETE,/services.html,302,1465,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Isle of Man,Desktop,176.27.138.28
345,2024-08-17 08:09:55,DELETE,/about.html,404,1182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cook Islands,Tablet,153.85.0.10
346,2024-08-17 08:10:15,PUT,/about.html,301,1145,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",North Macedonia,Desktop,152.70.44.7
347,2024-08-17 08:14:16,POST,/home,301,781,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tajikistan,Desktop,36.233.138.184
